ID,Draft CQ (natural language),Original use case,Category (tentative)
D50,What causes fruits to become reddish-brown?,Farmer sees reddish‑brown fruit,Disease/Pest
D51,What causes light brown spots with dark brown edges on leaflet and rachis?,Farmer finds light brown spots,Disease/Pest
D52,What causes dark gray spots with reddish‑to‑brown edges on leaflet?,Farmer sees dark gray spots,Disease/Pest
D53,What causes black sooty rot on leaflet?,Farmer reports black sooty rot,Disease/Pest
D54,What is the suitable chemical control for Red palm weevil?,Farmer asks for pesticide,Control Methods
D55,What is the suitable chemical control for Black scorch disease?,Farmer asks for fungicide,Control Methods
D56,What is the suitable biological control for Palm frond borer damage?,Farmer asks for natural enemies,Control Methods
D57,What is the suitable biological control for Red palm weevil?,Farmer asks for biological agents,Control Methods
D58,What is the suitable chemical control for Inflorescence rot disease?,Farmer asks for fungicide,Control Methods
D59,What is the suitable cultural control for Fusarium wilt disease?,Farmer asks for cultural practices,Control Methods
D60,What is the suitable biological control for Fruit stalk borer damage?,Farmer asks for biological agents,Control Methods
D61,What is the suitable chemical control for Bayoud disease?,Farmer asks for fungicide,Control Methods
D62,What is the suitable cultural control for Black scorch disease?,Farmer asks for cultural practices,Control Methods
D63,What is the suitable chemical control for Diplodia leaf‑base disease?,Farmer asks for fungicide,Control Methods
D64,What is the application rate of Bavistin for Inflorescence rot disease?,Farmer asks for dosage,Control Methods
D65,What is the application rate of Mancozeb for Black scorch disease?,Farmer asks for dosage,Control Methods
D66,What is the application rate and method of Cypermethrin for Red palm weevil?,Farmer asks for dosage and method,Control Methods
D67,How to apply Sodium hypochlorite for Fusarium wilt disease?,Farmer asks for application method,Control Methods
D68,For which disease or pest is Methyl Bromide used?,Farmer asks for target,Control Methods
D69,What is Metalaxyl‑M and for which disease or pest is it used?,Farmer asks for definition and target,Control Methods
D70,What is the suitable chemical control for Graphiola leaf spot disease?,Farmer asks for fungicide,Control Methods
D71,What is the suitable cultural control for Graphiola leaf spot disease?,Farmer asks for cultural practices,Control Methods
D72,What is the suitable biological control for Longhorn date palm stem borer damage?,Farmer asks for biological agents,Control Methods
D73,What is the application rate and method of Methidathion for Red palm weevil?,Farmer asks for dosage and method,Control Methods
D74,What are the possible symptoms associated with Fusarium wilt disease?,Researcher asks for symptom list,Symptom
D75,What are the possible symptoms associated with Red palm weevil damage?,Researcher asks for symptom list,Symptom
D76,What are the possible symptoms associated with Inflorescence rot disease?,Researcher asks for symptom list,Symptom
D77,What are the possible symptoms associated with Black scorch disease?,Researcher asks for symptom list,Symptom
D78,What are the possible symptoms associated with Graphiola leaf spot disease?,Researcher asks for symptom list,Symptom
D79,What are the most common general symptoms of plant disease or pest damage?,Student asks for common symptoms,Symptom
D80,What does the “Die Back” symptom mean?,Student asks definition,Symptom
D81,What does the “Blight” symptom mean?,Student asks definition,Symptom
D82,What does the “Discolouration” symptom mean?,Student asks definition,Symptom
D83,What does the “Scorch” symptom mean?,Student asks definition,Symptom
D84,What are the distinct characteristics of “Wilting” symptom?,Researcher asks for characteristics,Symptom
D85,What are the distinct characteristics of “Scorch” symptom?,Researcher asks for characteristics,Symptom
D86,What are the distinct characteristics of “Shot_Hole” symptom?,Researcher asks for characteristics,Symptom
D87,What are the distinct characteristics of “Gummosis” symptom?,Researcher asks for characteristics,Symptom
D88,What are the distinct characteristics of “Blight” symptom?,Researcher asks for characteristics,Symptom
D89,What is the scientific name of major agents of Inflorescence rot disease?,Pathologist asks for pathogen name,Causal Agents
D90,What is the scientific name of major agents of Black scorch disease?,Pathologist asks for pathogen name,Causal Agents
D91,What is the scientific name of major agents of Ganoderma butt rot disease?,Pathologist asks for pathogen name,Causal Agents
D92,What is the scientific name of major agents of Anthracnose disease of date palm?,Pathologist asks for pathogen name,Causal Agents
D93,What is the scientific name of major agents of Diplodia leaf‑base disease?,Pathologist asks for pathogen name,Causal Agents
D94,What is the scientific name of major agents of Fusarium wilt disease?,Pathologist asks for pathogen name,Causal Agents
D95,What is the scientific name of major agents of Reddish brown parallel spot disease?,Pathologist asks for pathogen name,Causal Agents
D96,What is the scientific name of major agents of Date palm Dubas bug damage?,Entomologist asks for pest name,Causal Agents
D97,What is the scientific name of major agents of Lesser date moth damage?,Entomologist asks for pest name,Causal Agents
D98,What is the scientific name of major agents of Palm frond borer damage?,Entomologist asks for pest name,Causal Agents
D99,What is the scientific name of major agents of Longhorn date palm stem borer damage?,Entomologist asks for pest name,Causal Agents
D100,What is the scientific name of major agents of Mealy bugs damage?,Entomologist asks for pest name,Causal Agents
D101,What are the most common types of biotic factors causing plant disease/damage?,Student asks for biotic agents,Causal Agents
D102,What are the environmental factors contributing to Inflorescence rot disease?,Researcher asks for environmental triggers,Causal Agents
D103,What are the environmental factors contributing to Black scorch disease?,Researcher asks for environmental triggers,Causal Agents
D104,What are the environmental factors contributing to Red palm weevil?,Researcher asks for environmental triggers,Causal Agents
D105,What are the agricultural practices that contribute to Fusarium wilt disease?,Researcher asks for agronomic factors,Causal Agents
D106,What are the agricultural practices that contribute to Red palm weevil damage?,Researcher asks for agronomic factors,Causal Agents
D107,What is the transmission mode of Fusarium Oxysporum Schlecht?,Researcher asks for spread mechanism,Causal Agents
D108,What is the transmission mode of Rhynchophorus Ferrugineus?,Researcher asks for spread mechanism,Causal Agents
D109,What is the active time (outbreak) of Rhynchophorus Ferrugineus?,Farmer asks for seasonal activity,Others
D110,What is the expected outbreak time of Inflorescence rot disease?,Farmer asks for seasonal timing,Others
D111,Which date palm varieties are most susceptible to Black scorch disease?,Farmer asks for susceptible cultivars,Others
D112,Which varieties are most susceptible to Fusarium wilt disease?,Farmer asks for susceptible cultivars,Others
D113,Which varieties are most susceptible to Inflorescence rot disease?,Farmer asks for susceptible cultivars,Others
D114,Which varieties are most susceptible to Graphiola leaf spot disease?,Farmer asks for susceptible cultivars,Others
D115,What are the possible affected plant parts by Graphiola leaf spot disease?,Researcher asks for affected parts,Others
D116,What are the possible affected plant parts by Inflorescence rot disease?,Researcher asks for affected parts,Others
D117,What are the possible affected plant parts by Red palm weevil damage?,Researcher asks for affected parts,Others
D118,What are the possible affected plant parts by Longhorn date palm stem borer damage?,Researcher asks for affected parts,Others
D119,What is the scientific name of major agents of Al‑Wijam disease? (extra draft later merged),Pathologist asks for obscure disease,Causal Agents
D120,What is the chemical control for termite damage? (extra draft later removed),Farmer asks for termite control,Control Methods
